label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
869.79|869|{ 0, 0, -58223, 28124 }|79|11|4|C2^2|f|{ { 0, 0, 1975/2, 67/2 }, { 0, 0, -58223/2, -1975/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
869.869|869|{ 0, 0, 1738, -869 }|869|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
870.1|870|{ 58, -29, -87, -60 }|1|870|4|C2^2|f|{ { 0, -1, -2, 0 }, { 0, -30, -58, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
870.2|870|{ 58, -28, -88, -60 }|2|435|4|C2^2|f|{ { 0, -1, -2, 0 }, { 0, -30, -58, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
870.6|870|{ 0, 18, -18, -30 }|6|145|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -15, 0, 3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
870.15|870|{ 0, -15, 15, 30 }|15|58|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, 15, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
870.87|870|{ 261, -87, -435, -435 }|87|10|4|C2^2|f|{ { 0, -3/2, 0, -1/2 }, { 0, -435/2, -261, -87/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
870.290|870|{ 2610, -4640, -580, 5220 }|290|3|12|D6|f|{ { 0, 65/2, -29, 15/2 }, { 3/2, 9/2, -9/2, 1 } }|{ { 5, -8, -1, 9 }, { -4, 8, 1, -9 } }
871.1|871|{ -1, 2, 0, -2 }|1|871|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
871.13|871|{ -1313, 637, 1989, -13 }|13|67|2|C2|t|{ { 0, -13/2, 2613/4, -91/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
878.1|878|{ -987750, 368378, 1607122, -14061 }|1|878|2|C2|t|{ { 0, -14061/2, 987750/11, 47645/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
878.439|878|{ 13170, -4829, -21511, 0 }|439|2|4|C2^2|f|{ { 0, 0, -439/11, -15/11 }, { 0, 0, -13170/11, -439/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
878.878|878|{ -276570, 100970, 452170, 878 }|878|1|8|D4|f|{ { 0, 0, -439/11, -15/11 }, { 1, 1/2, 315/11, 21/22 } }|{ { -315, 115, 515, 1 }, { 315, -115, -515, -1 } }
879.1|879|{ -1, 2, 0, -2 }|1|879|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
879.293|879|{ -23733, 11134, 36332, 879 }|293|3|12|D6|f|{ { 0, -6, -293/2, 13/2 }, { 3/2, 3/4, 165/8, -7/8 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
886.1|886|{ 4682510, -9365020, 3069237, -2 }|1|886|4|C2^2|f|{ { 0, 0, -157312/3, -5285/3 }, { 0, -1, -4682510/3, -157312/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
886.2|886|{ 13290, -26580, 8956, 100 }|2|443|2|C2|t|{ { 0, 50, -4430, 146 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
886.886|886|{ -936502, 1873004, -635262, 31896 }|886|1|8|D4|f|{ { 0, -437/2, -12847/3, -415/6 }, { 1, 18, 1057/3, 17/3 } }|{ { -1057, 2114, -717, 36 }, { 1057, -2114, 717, -36 } }
889.1|889|{ -2, 4, -154686, 79937 }|1|889|2|C2|t|{ { 0, 2, -77343, 2594 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
889.7|889|{ 21, -42, -1778, 910 }|7|127|2|C2|t|{ { 0, -21, -889, 21 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
889.889|889|{ 0, 0, -1778, 889 }|889|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
893.1|893|{ -1284, 2568, 76798, -38449 }|1|893|2|C2|t|{ { 0, 1284, 38399, -50 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
893.19|893|{ 95, -190, 10716, -5510 }|19|47|2|C2|t|{ { 0, -95, 5358, -152 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
893.893|893|{ 0, 0, 1786, -893 }|893|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
895.1|895|{ -1, 2, 0, -2 }|1|895|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
895.179|895|{ 8381317, -4300654, -12461980, -182401 }|179|5|2|C2|t|{ { 0, -182401/2, -16945035/4, -622383/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
898.1|898|{ 116740, -233480, 80353, -3268 }|1|898|2|C2|t|{ { 0, -1634, -116740/3, 2677/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
898.2|898|{ 18858, -37716, 12750, 62 }|2|449|2|C2|t|{ { 0, 31, -6286, 209 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
899.1|899|{ 0, 0, 5, -8 }|1|899|2|C2|t|{ { 0, -4, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
899.29|899|{ 85405, -170810, 60204, 522 }|29|31|2|C2|t|{ { 0, 261, -85405/17, 3045/17 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
901.1|901|{ 2, -4, 901, -746 }|1|901|2|C2|t|{ { 0, -2, 901/6, 29/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
905.1|905|{ 666, -1332, 60635, -15338 }|1|905|2|C2|t|{ { 0, -666, 60635/4, -717/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.1|910|{ -130, 99, 161, 84 }|1|910|4|C2^2|f|{ { 0, -4, -13, -1 }, { 0, 42, 130, 11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.5|910|{ 2665, -3385, -1945, 2065 }|5|182|4|C2^2|f|{ { 0, 33, -85, 10 }, { 0, 2065/2, -2665, 625/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.7|910|{ 0, 7, -7, -14 }|7|130|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -7, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.13|910|{ -455, 286, 624, 273 }|13|70|4|C2^2|f|{ { 0, -4, -13, 1 }, { 0, 273/2, 455, -65/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.14|910|{ 0, 28, -28, -42 }|14|65|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -21, 0, 7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
910.455|910|{ -1365, 910, 1820, 1365 }|455|2|4|C2^2|f|{ { 0, -7/2, 0, -3/2 }, { 0, 1365/2, 1365, 455/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
913.1|913|{ 1, -2, 528627, -255566 }|1|913|2|C2|t|{ { 0, -1, 528627/2, 17495/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
913.83|913|{ 6391, -12782, -415415, 210239 }|83|11|4|C2^2|f|{ { 0, -203, -13197/2, 161/2 }, { 0, -6391, -415415/2, 5063/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
913.913|913|{ 0, 0, -1826, 913 }|913|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
914.1|914|{ -221645, 443290, -130427, -2389 }|1|914|2|C2|t|{ { 0, -2389/2, 44329, 2731/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
914.2|914|{ 25498772, -50997544, 15529396, -127770 }|2|457|2|C2|t|{ { 0, -63885, -25498772/5, 831239/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
917.1|917|{ -4, 8, -1834, 887 }|1|917|2|C2|t|{ { 0, 4, -917, -30 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
917.131|917|{ 0, 0, 11921, -6157 }|131|7|4|C2^2|f|{ { 0, 0, 393/2, -13/2 }, { 0, 0, 11921/2, -393/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
917.917|917|{ 0, 0, 1834, -917 }|917|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
921.1|921|{ 349, -698, -21183, 10592 }|1|921|2|C2|t|{ { 0, -349, -21183/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
921.3|921|{ 78, -156, 7368, -3777 }|3|307|2|C2|t|{ { 0, -78, 3684, -93 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
921.921|921|{ 0, 0, 1842, -921 }|921|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
922.1|922|{ 10142, -20284, 6649, 2 }|1|922|4|C2^2|f|{ { 0, 0, -334/3, -11/3 }, { 0, 1, -10142/3, -334/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
922.2|922|{ -118938, 237876, -81134, 1160 }|2|461|2|C2|t|{ { 0, 580, 39646, -1262 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
922.461|922|{ -8665878, 17331756, -5799380, -130463 }|461|2|4|C2^2|f|{ { 0, 2148, -285359/3, 8630/3 }, { 0, -130463/2, 2888626, -174719/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
923.1|923|{ -85909148, 171818296, -36328778, 15375 }|1|923|2|C2|t|{ { 0, 15375/2, 85909148/19, -5655071/38 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
923.13|923|{ -923, 1846, -390, 0 }|13|71|4|C2^2|f|{ { 0, 0, -26/19, 1/19 }, { 0, 0, 923/19, -26/19 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
926.1|926|{ 0, 0, -3, 4 }|1|926|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
926.463|926|{ -512078, 1024156, -405588, -1389 }|463|2|4|C2^2|f|{ { 0, 15/2, -6019/5, -397/10 }, { 0, -1389/2, 512078/5, 33799/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
926.926|926|{ 48678894, -97357788, 39096646, 351880 }|926|1|8|D4|f|{ { 0, 5259/2, -727373/5, 49231/10 }, { 1, 190, -52569/5, 1779/5 } }|{ { 52569, -105138, 42221, 380 }, { -52569, 105138, -42221, -380 } }
930.1|930|{ -10, 20, 93, -43 }|1|930|2|C2|t|{ { 0, 10, 93/2, 7/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
930.2|930|{ 30, -60, 186, -94 }|2|465|4|C2^2|f|{ { 0, -1, 3, 0 }, { 0, -30, 93, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
930.3|930|{ 0, 0, -93, 51 }|3|310|4|C2^2|f|{ { 0, 0, 9/2, -1/2 }, { 0, 0, -93/2, 9/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
930.10|930|{ -170, 340, 4650, -2560 }|10|93|4|C2^2|f|{ { 0, -5, -129/2, 13/2 }, { 0, 170, 2325, -235 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
930.93|930|{ 0, 0, -186, 93 }|93|10|4|C2^2|f|{ { 0, -1, 0, 0 }, { 0, 0, -93, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
933.1|933|{ -4, 8, -12129, 5866 }|1|933|2|C2|t|{ { 0, 4, -12129/2, -397/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
933.311|933|{ 1244, -2488, -81171, 41052 }|311|3|12|D6|f|{ { 0, -24, -1555/2, 17/2 }, { 3/2, -2, -261/4, 3/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
933.933|933|{ 0, 0, 1866, -933 }|933|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
934.1|934|{ -934, 1868, -613, 1 }|1|934|2|C2|t|{ { 0, 1/2, 934/3, 61/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
934.2|934|{ 36426, -72852, 24964, -664 }|2|467|2|C2|t|{ { 0, -332, -12142, 348 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
934.934|934|{ 3770558, -7541116, 2588114, -81258 }|934|1|8|D4|f|{ { 0, -1279/2, -59309/3, 3187/6 }, { 1, -87/2, -4037/3, 217/6 } }|{ { 4037, -8074, 2771, -87 }, { -4037, 8074, -2771, 87 } }
939.1|939|{ 0, 0, 3, -4 }|1|939|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
939.3|939|{ -1878, 3756, -765, 3 }|3|313|2|C2|t|{ { 0, 3/2, 1878/5, -123/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
943.1|943|{ -10373, 20746, -7112, 200 }|1|943|2|C2|t|{ { 0, 100, 10373/3, -290/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
943.23|943|{ 1886, -3772, 1265, -46 }|23|41|2|C2|t|{ { 0, -23, -1886/3, -46/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
949.1|949|{ -112, 224, 23725, -7176 }|1|949|2|C2|t|{ { 0, 112, 4745/2, -117/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
949.13|949|{ 0, 0, -2847, 845 }|13|73|4|C2^2|f|{ { 0, 0, 91/10, 3/10 }, { 0, 0, -2847/10, -91/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
949.73|949|{ -876, 1752, 179361, -54239 }|73|13|4|C2^2|f|{ { 0, -24, -4891/10, 117/10 }, { 0, 876, 179361/10, -4307/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
951.1|951|{ -1, 2, 0, -2 }|1|951|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
951.317|951|{ -813739, 417172, 1210306, 17752 }|317|3|12|D6|f|{ { 0, -203/2, -18703/4, -671/4 }, { 3/2, 14, 2595/4, 93/4 } }|{ { -1283, 658, 1909, 28 }, { 1284, -658, -1909, -28 } }
955.1|955|{ 7640, -15280, 5017, -12 }|1|955|2|C2|t|{ { 0, -6, -7640/3, -247/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
955.191|955|{ -210100, 420200, -143823, 3438 }|191|5|2|C2|t|{ { 0, 1719, 210100/3, -6112/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
958.1|958|{ 12454, -24908, 8565, -345 }|1|958|2|C2|t|{ { 0, -345/2, -12454/3, 539/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
958.479|958|{ -252912, 505824, -173877, 6706 }|479|2|4|C2^2|f|{ { 0, -44, -3353/3, 77/3 }, { 0, 3353, 84304, -1916 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
958.958|958|{ 29698, -59396, 20118, 0 }|958|1|8|D4|f|{ { 0, 1/2, -479/3, 31/6 }, { 1, 0, -31/3, 1/3 } }|{ { 31, -62, 21, 0 }, { -31, 62, -21, 0 } }
959.1|959|{ 0, 0, 3, -4 }|1|959|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
959.7|959|{ -11508, 23016, -4718, 77 }|7|137|2|C2|t|{ { 0, 77/2, 11508/5, -763/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
965.1|965|{ 3866, -7732, -928330, 107529 }|1|965|2|C2|t|{ { 0, -3866, -35705, 414 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
965.5|965|{ 0, 0, -1930, 225 }|5|193|4|C2^2|f|{ { 0, 0, 30/13, -1/13 }, { 0, 0, -965/13, 30/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
965.193|965|{ 0, 0, -6755, 772 }|193|5|4|C2^2|f|{ { 0, 0, 193/26, 7/26 }, { 0, 0, -6755/26, -193/26 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
966.1|966|{ 0, 0, -3, 4 }|1|966|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
966.2|966|{ -6762, 13524, -5360, -12 }|2|483|4|C2^2|f|{ { 0, 1/2, -574/5, -37/10 }, { 0, -6, 6762/5, 218/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
966.3|966|{ -22218, 44436, -17904, -27 }|3|322|4|C2^2|f|{ { 0, 1/2, -1134/5, 73/10 }, { 0, -27/2, 22218/5, -1431/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
966.21|966|{ 1932, -3864, 1533, 0 }|21|46|4|C2^2|f|{ { 0, 0, -63/5, -2/5 }, { 0, 0, -1932/5, -63/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
966.966|966|{ -1525314, 3050628, -1208466, -3864 }|966|1|8|D4|f|{ { 0, 49/2, -19803/5, -1279/10 }, { 1, -2, 1579/5, 51/5 } }|{ { -1579, 3158, -1251, -4 }, { 1579, -3158, 1251, 4 } }
973.1|973|{ -4, 8, 20433, -10544 }|1|973|2|C2|t|{ { 0, 4, 20433/2, -655/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
973.139|973|{ 0, 0, 494284, -255065 }|139|7|4|C2^2|f|{ { 0, 0, 7923, -254 }, { 0, 0, 247142, -7923 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
973.973|973|{ 0, 0, -1946, 973 }|973|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
974.1|974|{ 0, 0, -3, 4 }|1|974|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
974.487|974|{ 66232, -132464, 26298, -487 }|487|2|4|C2^2|f|{ { 0, -5/2, -487/5, -33/10 }, { 0, -487/2, -66232/5, -4383/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
974.974|974|{ 809394, -1618788, 316550, 3896 }|974|1|8|D4|f|{ { 0, 15/2, -3409/5, -221/10 }, { 1, 2, -831/5, -27/5 } }|{ { 831, -1662, 325, 4 }, { -831, 1662, -325, -4 } }
979.1|979|{ -507122, 1014244, -348057, 11368 }|1|979|2|C2|t|{ { 0, 5684, 507122/3, -12875/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
979.11|979|{ 8717016, -17434032, 5790763, 190729 }|11|89|2|C2|t|{ { 0, 190729/2, -2905672, 149567/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
982.1|982|{ 39280, -78560, 25853, 1164 }|1|982|2|C2|t|{ { 0, 582, -39280/3, 745/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
982.2|982|{ 8838, -17676, 5984, 4 }|2|491|2|C2|t|{ { 0, 2, -2946, 94 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
982.982|982|{ 110966, -221932, 75614, -982 }|982|1|8|D4|f|{ { 0, -3/2, -491/3, 31/6 }, { 1, -1/2, -113/3, 7/6 } }|{ { 113, -226, 77, -1 }, { -113, 226, -77, 1 } }
985.1|985|{ -1, 2, -51220, 12397 }|1|985|2|C2|t|{ { 0, 1, -12805, -408 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
985.5|985|{ 415, -830, 86680, -22295 }|5|197|4|C2^2|f|{ { 0, -11, 1145/2, -33/2 }, { 0, -415, 21670, -625 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
985.197|985|{ 394, -788, 87665, -21276 }|197|5|4|C2^2|f|{ { 0, -10, 2167/4, 63/4 }, { 0, -394, 87665/4, 2561/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
989.1|989|{ -2, 4, -8901, 4309 }|1|989|2|C2|t|{ { 0, 2, -8901/2, -283/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
989.43|989|{ -731, 1462, -61318, 31304 }|43|23|4|C2^2|f|{ { 0, -22, 1849/2, -39/2 }, { 0, 731, -30659, 645 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
989.989|989|{ 0, 0, -1978, 989 }|989|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
993.1|993|{ 91, -182, -10923, 5609 }|1|993|2|C2|t|{ { 0, -91, -10923/2, 295/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
993.3|993|{ -50991, 101982, -3323571, 1675236 }|3|331|2|C2|t|{ { 0, 50991, -3323571/2, 26901/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
993.993|993|{ 0, 0, -1986, 993 }|993|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
995.1|995|{ 342280, -684560, 294937, -8 }|1|995|2|C2|t|{ { 0, -4, -342280/7, 10851/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
995.199|995|{ -8955, 17910, -7562, -199 }|199|5|2|C2|t|{ { 0, -199/2, 8955/7, 199/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
998.1|998|{ 0, 0, -23, 36 }|1|998|2|C2|t|{ { 0, 18, 0, -5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
998.2|998|{ 998, -1996, 156, 0 }|2|499|4|C2^2|f|{ { 0, 0, -32/13, 1/13 }, { 0, 0, -998/13, 32/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
998.998|998|{ -424150, 848300, -64870, -2994 }|998|1|8|D4|f|{ { 0, 1, -499/13, 16/13 }, { 1, -3/2, 425/13, -29/26 } }|{ { -425, 850, -65, -3 }, { 425, -850, 65, 3 } }
